rida@123,123,Rida Shabbir,34402-8738-2,0300478382,Gujranwala,8
minal@123,4545,Minal Rameen,34402-87388-0,030098299,Multan,43
maria@123,4432,Maria Shabbir,34402-8387-8,0300875894,Mansehra,9
hafsa@123,2772,Hafsa Shabbir,34402-83498-1,030083982,Islamabad,23
almas@123,7843,Almas Shabbir,34402-9349-9,030087489,Rawalpindi,11
asma@123,6216,Asma Shabbir,34406-7898-9,03877878,Lahore,21
laiba@123,5252,Laiba Shabbir,34402-38298-8,039949299,Jehlum,6
maryam@123,1234,Maryam Ishaq,34402-838728-9,030028372,Faislabad,34
bisma@123,9900,Bisma Nadeem,34402-8438-0,038784794,Multan,14
iman@123,1122,Iman Saleem,34401-2913-9,03427917,Kharian,7
zoya@123,8877,Zoya Zahid,34022-8237-2,03727687,Sahiwal,4
sania@123,234,Sania Muhiuddin,34403-8332-9,0300298892,Lahore,5
tuba@123,567,Tuba Mushtaq,34778-7787-0,0300878655,log,9
